t,u,y,r
0.0,-30.0,3.0,0
0.001,-2998.7044947693635,2.9689994997716473,0
0.002,2975.0367336316363,-0.006007010046635397,0
0.003,-2215.171363665651,2.187259993269372,0
0.004,847.2916642040761,1.326661877754408,0
0.005,286.91431612925743,1.029405434671047,0
0.006,-592.6958765863117,1.6059874462116008,0
0.007,-57.697279301292554,1.647153253231254,0
0.008,493.49388931916207,1.1421696634579552,0
0.009000000000000001,-455.8648362860796,1.5821391529794444,0
0.010000000000000002,147.047733010457,1.420802216688719,0
0.011000000000000003,99.17547592778317,1.3084535741796364,0
0.012000000000000004,-144.459247895463,1.4384329461776175,0
0.013000000000000005,54.498780177491255,1.3701303299491712,0
0.014000000000000005,53.10911320277813,1.3038728988157202,0
0.015000000000000006,-65.79804734020567,1.355994882508867,0
0.016000000000000007,17.678604602481094,1.324944021278518,0
0.017000000000000008,35.90464495295836,1.2761483301469125,0
0.01800000000000001,-41.414596910466464,1.3043830637492775,0
0.01900000000000001,-3.7142804190489613,1.295004801916407,0
0.02000000000000001,-7.919840285112198,1.2898769034202435,0
0.02100000000000001,-7.312858009157797,1.2841923984643349,0
0.022000000000000013,-4.559407257272619,1.2758316282547253,0
0.023000000000000013,-6.149945234879272,1.2691220950745143,0
0.024000000000000014,-6.771982910088198,1.2630885652173482,0
0.025000000000000015,-5.48460246166553,1.25583386025066,0
0.026000000000000016,-6.029201170522169,1.2491839697848495,0
0.027000000000000017,-5.703994019222682,1.2422717397993783,0
0.028000000000000018,-5.65044280909037,1.235368758809447,0
0.02900000000000002,-5.8103991794839125,1.228686378793301,0
0.03000000000000002,-5.707497988927827,1.2219621721039373,0
0.03100000000000002,-5.629876368334315,1.2152216384098593,0
0.03200000000000002,-5.606454242766155,1.2085186184829733,0
0.03300000000000002,-5.590122364988652,1.2018597835720977,0
0.03400000000000002,-5.562891605805522,1.19523396170556,0
0.035000000000000024,-5.515054307694651,1.1886204415458188,0
0.036000000000000025,-5.473218974247244,1.1820250654822737,0
0.037000000000000026,-5.487896969260264,1.175503661918112,0
0.03800000000000003,-5.437415803249854,1.1689909989072864,0
0.03900000000000003,-5.404531125702196,1.1625044645226121,0
0.04000000000000003,-5.355830608906118,1.1560281479743035,0
0.04100000000000003,-5.353680916933701,1.1496080849595751,0
0.04200000000000003,-5.318907850310026,1.1432114378105656,0
0.04300000000000003,-5.292970042773829,1.1368467800623905,0
0.04400000000000003,-5.249630847819136,1.1304965833154048,0
0.04500000000000003,-5.246745410025165,1.1242008047879999,0
0.046000000000000034,-5.190898657634669,1.1179064721980898,0
0.047000000000000035,-5.1625253070865735,1.1116408163036358,0
0.048000000000000036,-5.157143677606404,1.1054263594797196,0
0.04900000000000004,-5.105003713306402,1.0992163064274914,0
0.05000000000000004,-5.087072565199341,1.0930445320038342,0
0.05100000000000004,-5.048435302567322,1.0868901684589969,0
0.05200000000000004,-5.022279982259471,1.0807654404608966,0
0.05300000000000004,-5.009734885134929,1.074683572818068,0
0.05400000000000004,-4.9735381844256175,1.0686207619831176,0
0.05500000000000004,-4.919018233780633,1.062558679609483,0
0.05600000000000004,-4.917500169128724,1.056549834524652,0
0.057000000000000044,-4.898737762747377,1.0505766664799805,0
0.058000000000000045,-4.860847996680684,1.0446199207230684,0
0.059000000000000045,-4.807759873521309,1.0386643897317787,0
0.060000000000000046,-4.802565066555516,1.0327575154941415,0
0.06100000000000005,-4.792504408504701,1.0268940395471238,0
0.06200000000000005,-4.747683300181068,1.021039150676943,0
0.06300000000000004,-4.732988968022006,1.0152226225656187,0
0.06400000000000004,-4.687803841325069,1.0094138936068067,0
0.06500000000000004,-4.669803102150295,1.0036398422927038,0
0.06600000000000004,-4.653544419004355,0.9979018870079968,0
0.06700000000000005,-4.617463389845581,0.9921800735492159,0
0.06800000000000005,-4.5976936910355874,0.9864904210651346,0
0.06900000000000005,-4.562341084622009,0.980817203281082,0
0.07000000000000005,-4.539645420600383,0.9751728180514716,0
0.07100000000000005,-4.515925615451673,0.9695559951000492,0
0.07200000000000005,-4.488305614514374,0.9639626288873278,0
0.07300000000000005,-4.46486715462877,0.9583966570223339,0
0.07400000000000005,-4.4393183349552725,0.9528557481836986,0
0.07500000000000005,-4.406029514574071,0.9473320107515983,0
0.07600000000000005,-4.387126184675408,0.9418395472264864,0
0.07700000000000005,-4.362954237427626,0.9363728619567999,0
0.07800000000000006,-4.33402980865403,0.930927020306086,0
0.07900000000000006,-4.309561459309391,0.9255062535161354,0
0.08000000000000006,-4.284183036797112,0.9201094378339478,0
0.08100000000000006,-4.257589509945694,0.9147351581948195,0
0.08200000000000006,-4.241574452888717,0.9093936995946219,0
0.08300000000000006,-4.20875729315485,0.9040681259938159,0
0.08400000000000006,-4.185205939977006,0.8987674783128417,0
0.08500000000000006,-4.1610983406869195,0.8934909835732374,0
0.08600000000000006,-4.133893751618716,0.8882353602192239,0
0.08700000000000006,-4.118294408384525,0.8830119251045245,0
0.08800000000000006,-4.086292408332996,0.8778041427020831,0
0.08900000000000007,-4.06127432399491,0.8726187957198948,0
0.09000000000000007,-4.0388201790623075,0.867458223982581,0
0.09100000000000007,-4.020577459040815,0.8623263842319187,0
0.09200000000000007,-3.9900902057785963,0.8572108913216145,0
0.09300000000000007,-3.964718610098714,0.8521166705207293,0
0.09400000000000007,-3.951946321044055,0.8470560176315196,0
0.09500000000000007,-3.9189277321336604,0.8420085766365739,0
0.09600000000000007,-3.8931470962587422,0.8369814043059058,0
0.09700000000000007,-3.8824604852324356,0.8319892758736707,0
0.09800000000000007,-3.848796462737983,0.8270091161437974,0
0.09900000000000007,-3.8223040230871703,0.8220479277931858,0
0.10000000000000007,1006.1868765518802,0.8171226941978331,1
0.10100000000000008,-799.4854963965298,1.609941503826291,1
0.10200000000000008,470.70425611463673,1.1372946992189454,1
0.10300000000000008,469.45210384824094,0.6705649161489069,1
0.10400000000000008,-471.5618657210929,1.1401525717810186,1
0.10500000000000008,469.32380649679334,0.6735201922802905,1
0.10600000000000008,-104.3446178400025,0.7794972011478427,1
0.10700000000000008,-271.7667711362693,1.0501908765047505,1
0.10800000000000008,118.45072795655368,0.9318514453743065,1
0.10900000000000008,55.808010447663264,0.8767062627673323,1
0.11000000000000008,-103.18871820880355,0.9795299763444096,1
0.11100000000000008,26.86960195736305,0.9525653682336801,1
0.11200000000000009,101.75156752679293,0.8517272813562706,1
0.11300000000000009,-98.25157904128437,0.9499112263956477,1
0.11400000000000009,-56.85242070744617,1.0061344135615318,1
0.11500000000000009,67.99692728608018,0.938187756434832,1
0.11600000000000009,-58.15842419792316,0.995820408154356,1
0.11700000000000009,-23.45237639069406,1.0185202220592986,1
0.11800000000000009,31.21005002494333,0.9868740023049409,1
0.11900000000000009,-24.9141898519147,1.0111097139734855,1
0.12000000000000009,-22.720959413784154,1.0329340001122471,1
0.1210000000000001,24.553446597789716,1.007735765710621,1
0.1220000000000001,22.015013044015753,0.9853001599834854,1
0.1230000000000001,-21.684836978040522,1.0063539331888216,1
0.1240000000000001,-16.707807027557433,1.022271561661553,1
