t,u,y,r
0.0,0.0,0.0,0
0.01,0.0,0.0,0
0.02,0.0,0.0,0
0.03,0.0,0.0,0
0.04,0.0,0.0,0
0.05,0.0,0.0,0
0.060000000000000005,0.0,0.0,0
0.07,0.0,0.0,0
0.08,0.0,0.0,0
0.09,0.0,0.0,0
0.09999999999999999,0.0,0.0,0
0.10999999999999999,89.0,0.0,1
0.11999999999999998,68.87438133172084,0.0018984662152803252,1
0.12999999999999998,68.1645550717346,0.011040938778479935,1
0.13999999999999999,67.04342885679749,0.02642589639778688,1
0.15,65.5245869618566,0.047673771357563365,1
0.16,63.63714919317623,0.07436422503723064,1
0.17,61.407525865679034,0.10611108347360003,1
0.18000000000000002,58.864487910826455,0.14249298475012295,1
0.19000000000000003,56.04005307615302,0.18305260682143018,1
0.20000000000000004,52.970561850709295,0.2272660165214666,1
0.21000000000000005,49.68879265212575,0.2746557101231381,1
0.22000000000000006,46.22553097944579,0.32476505335835404,1
0.23000000000000007,42.60754912543107,0.3772014641156347,1
0.24000000000000007,38.870064977010564,0.4314457265401707,1
0.25000000000000006,35.04850420399397,0.48700450715088717,1
0.26000000000000006,31.164043667934397,0.5435468305465034,1
0.2700000000000001,27.243570079128254,0.600654182337978,1
0.2800000000000001,23.3304511108121,0.6577547617725727,1
0.2900000000000001,19.45038108507415,0.7144400663660269,1
0.3000000000000001,15.628285542863477,0.7703386287948759,1
0.3100000000000001,11.877612880376885,0.8252415986545296,1
0.3200000000000001,8.219867973949242,0.8788177402956802,1
0.3300000000000001,4.681971881006881,0.9307147912013349,1
0.34000000000000014,1.2764443993748373,0.9807274086799017,1
0.35000000000000014,-1.9799899259268512,1.0285740091703792,1
0.36000000000000015,-5.064002832865148,1.0739749148864481,1
0.37000000000000016,-7.9605458159990565,1.1166704536597645,1
0.38000000000000017,-10.659485841870591,1.1565152632152593,1
0.3900000000000002,-13.147556444108258,1.1933099474595177,1
0.4000000000000002,-15.419665075807561,1.2269716911252733,1
